acc,dice,MIoU,epoch,step,val_loss,val_acc,val_dice,val_MIoU,train_loss,train_acc,train_dice,train_MIoU
0.9814752340316772,0.9534598588943481,0.9110590219497681,22,32399,,,,,,,,
0.9800353050231934,0.9292886257171631,0.8679170608520508,22,32449,,,,,,,,
0.9821926951408386,0.9410367012023926,0.8886396288871765,22,32499,,,,,,,,
0.9800302982330322,0.9010077118873596,0.8198489546775818,22,32549,,,,,,,,
0.9869808554649353,0.9404525756835938,0.8875983953475952,22,32599,,,,,,,,
0.9385164380073547,0.8407947421073914,0.7253199815750122,22,32649,,,,,,,,
0.9787149429321289,0.8131070137023926,0.6850718855857849,22,32699,,,,,,,,
0.9739466905593872,0.9574328064918518,0.9183415174484253,22,32749,,,,,,,,
0.9821478128433228,0.8984842300415039,0.8156798481941223,22,32799,,,,,,,,
0.9882264137268066,0.9183680415153503,0.8490577936172485,22,32849,,,,,,,,
,,,22,32866,0.20266692340373993,0.9770628213882446,0.8749829530715942,0.7777507901191711,,,,
,,,22,32866,,,,,0.11284153908491135,0.9783194661140442,0.9177868962287903,0.8480647802352905
0.9873445630073547,0.9508875012397766,0.9063732624053955,23,32899,,,,,,,,
0.9805484414100647,0.8517956137657166,0.7418501377105713,23,32949,,,,,,,,
0.9750378727912903,0.9294445514678955,0.8681890964508057,23,32999,,,,,,,,
0.9898607134819031,0.9344964027404785,0.8770467042922974,23,33049,,,,,,,,
0.9591985940933228,0.9139458537101746,0.8415287733078003,23,33099,,,,,,,,
0.9807029366493225,0.9347529411315918,0.8774987459182739,23,33149,,,,,,,,
0.9720882773399353,0.9179266095161438,0.848303496837616,23,33199,,,,,,,,
0.963533341884613,0.8397451043128967,0.7237591743469238,23,33249,,,,,,,,
0.9859494566917419,0.9413745999336243,0.8892423510551453,23,33299,,,,,,,,
0.9822026491165161,0.9334228038787842,0.8751572966575623,23,33349,,,,,,,,
0.9874691367149353,0.9514113068580627,0.9073255062103271,23,33399,,,,,,,,
0.9818539023399353,0.9459739923477173,0.8974864482879639,23,33449,,,,,,,,
0.9764329791069031,0.9289683103561401,0.867358386516571,23,33499,,,,,,,,
0.9763333201408386,0.9218261241912842,0.8549883961677551,23,33549,,,,,,,,
0.9805833697319031,0.9330654144287109,0.8745291233062744,23,33599,,,,,,,,
0.9909817576408386,0.9542605876922607,0.9125223755836487,23,33649,,,,,,,,
0.9914999008178711,0.9366505742073059,0.880849301815033,23,33699,,,,,,,,
0.9666374325752258,0.9252511858940125,0.8608999252319336,23,33749,,,,,,,,
0.9779625535011292,0.9359217882156372,0.8795610666275024,23,33799,,,,,,,,
0.9546895027160645,0.6886256337165833,0.5251175165176392,23,33849,,,,,,,,
0.9839016795158386,0.8745875954627991,0.7771263122558594,23,33899,,,,,,,,
0.9883211255073547,0.9654430150985718,0.933194637298584,23,33949,,,,,,,,
0.9760094285011292,0.9492072463035583,0.9033249020576477,23,33999,,,,,,,,
0.976163923740387,0.8463613390922546,0.7336451411247253,23,34049,,,,,,,,
0.9812459945678711,0.9559168219566345,0.9155561327934265,23,34099,,,,,,,,
0.9864028692245483,0.9536821842193604,0.9114651083946228,23,34149,,,,,,,,
0.9801149964332581,0.9410896301269531,0.888733983039856,23,34199,,,,,,,,
0.9810666441917419,0.9312913417816162,0.8714174628257751,23,34249,,,,,,,,
,,,23,34295,0.20347155630588531,0.9769814610481262,0.8756816387176514,0.778855562210083,,,,
,,,23,34295,,,,,0.1120016872882843,0.9783902168273926,0.9180585145950317,0.8485288023948669
0.9809171557426453,0.9154637455940247,0.844106137752533,24,34299,,,,,,,,
0.9811862111091614,0.9071597456932068,0.8300936222076416,24,34349,,,,,,,,
0.9737075567245483,0.913425087928772,0.8406462073326111,24,34399,,,,,,,,
0.9753069281578064,0.9196028709411621,0.8511711955070496,24,34449,,,,,,,,
0.9845045208930969,0.9304468631744385,0.8699398040771484,24,34499,,,,,,,,
0.9827108383178711,0.8931781649589539,0.8069756031036377,24,34549,,,,,,,,
0.9805036187171936,0.9370728135108948,0.8815964460372925,24,34599,,,,,,,,
0.9884606003761292,0.9663811922073364,0.9349492788314819,24,34649,,,,,,,,
0.9739217758178711,0.9147307276725769,0.8428605794906616,24,34699,,,,,,,,
0.9824966192245483,0.9240941405296326,0.8588986396789551,24,34749,,,,,,,,
0.9820581674575806,0.9494986534118652,0.9038528203964233,24,34799,,,,,,,,
0.9608029723167419,0.7800240516662598,0.6393765807151794,24,34849,,,,,,,,
0.9773098826408386,0.9518920183181763,0.9082002639770508,24,34899,,,,,,,,
0.9752271771430969,0.8878361582756042,0.7982961535453796,24,34949,,,,,,,,
0.9693379402160645,0.9094760417938232,0.8339807987213135,24,34999,,,,,,,,
0.9850227236747742,0.9577500224113464,0.9189254641532898,24,35049,,,,,,,,
0.9556959271430969,0.8652849793434143,0.7625570893287659,24,35099,,,,,,,,
0.9784110188484192,0.9447723031044006,0.8953255414962769,24,35149,,,,,,,,
0.9817591905593872,0.8887200355529785,0.7997264862060547,24,35199,,,,,,,,
0.9876086115837097,0.9261776804924011,0.8625055551528931,24,35249,,,,,,,,
0.9797263741493225,0.9292212128639221,0.8677994608879089,24,35299,,,,,,,,
0.9687898755073547,0.9212214350700378,0.8539485931396484,24,35349,,,,,,,,
0.9754713177680969,0.8510032892227173,0.7406490445137024,24,35399,,,,,,,,
0.9658651351928711,0.9235063791275024,0.8578836917877197,24,35449,,,,,,,,
0.9773497581481934,0.9156617522239685,0.8444429039955139,24,35499,,,,,,,,
0.9745595455169678,0.7779613733291626,0.6366094946861267,24,35549,,,,,,,,
0.982332170009613,0.9609032273292542,0.9247485399246216,24,35599,,,,,,,,
0.969482421875,0.8929925560951233,0.8066725730895996,24,35649,,,,,,,,
0.9776785969734192,0.8661727905273438,0.7639371752738953,24,35699,,,,,,,,
,,,24,35724,0.20787686109542847,0.9772318601608276,0.8753769993782043,0.7783737182617188,,,,
,,,24,35724,,,,,0.10777834057807922,0.9790220260620117,0.9202499389648438,0.8522804379463196
0.9727110862731934,0.9329989552497864,0.8744124174118042,25,35749,,,,,,,,
0.9801797866821289,0.8359723091125488,0.7181721329689026,25,35799,,,,,,,,
0.9861686825752258,0.9298281073570251,0.8688586354255676,25,35849,,,,,,,,
0.9858996272087097,0.9659019708633423,0.9340526461601257,25,35899,,,,,,,,
0.9745346307754517,0.9410584568977356,0.8886783123016357,25,35949,,,,,,,,
0.9560397267341614,0.8924667239189148,0.8058147430419922,25,35999,,,,,,,,
0.9723075032234192,0.8437974452972412,0.7298007011413574,25,36049,,,,,,,,
0.9776038527488708,0.927822470664978,0.8653627038002014,25,36099,,,,,,,,
0.9789789915084839,0.9127350449562073,0.8394780158996582,25,36149,,,,,,,,
0.9859743714332581,0.964855968952179,0.9320983290672302,25,36199,,,,,,,,
0.9728306531906128,0.9360779523849487,0.879836916923523,25,36249,,,,,,,,
0.9857999682426453,0.8694815635681152,0.7690998911857605,25,36299,,,,,,,,
0.9829500317573547,0.9078373312950134,0.831229031085968,25,36349,,,,,,,,
0.9791932106018066,0.93077152967453,0.8705075979232788,25,36399,,,,,,,,
0.9781668782234192,0.9210876822471619,0.8537188172340393,25,36449,,,,,,,,
0.9758201241493225,0.8942540287971497,0.8087337017059326,25,36499,,,,,,,,
0.9839863777160645,0.9533242583274841,0.9108114242553711,25,36549,,,,,,,,
0.9833236932754517,0.9508437514305115,0.9062937498092651,25,36599,,,,,,,,
0.9757154583930969,0.909435510635376,0.8339126110076904,25,36649,,,,,,,,
0.9764478802680969,0.9305210709571838,0.8700695633888245,25,36699,,,,,,,,
0.9714505076408386,0.9129232168197632,0.8397964835166931,25,36749,,,,,,,,
0.989412248134613,0.9461575746536255,0.8978168964385986,25,36799,,,,,,,,
0.9788095951080322,0.9315654635429382,0.8718975782394409,25,36849,,,,,,,,
0.9703643321990967,0.9221221208572388,0.8554977774620056,25,36899,,,,,,,,
0.9837521910667419,0.8313944339752197,0.7114414572715759,25,36949,,,,,,,,
0.9828304648399353,0.9451326131820679,0.8959729671478271,25,36999,,,,,,,,
0.9768315553665161,0.8835870027542114,0.7914517521858215,25,37049,,,,,,,,
0.977030873298645,0.9475623965263367,0.9003501534461975,25,37099,,,,,,,,
0.977803111076355,0.9523534774780273,0.9090408086776733,25,37149,,,,,,,,
,,,25,37153,0.20107832551002502,0.976496696472168,0.8742092847824097,0.7765291929244995,,,,
,,,25,37153,,,,,0.10634998977184296,0.9792734980583191,0.921332061290741,0.8541388511657715
0.9830845594406128,0.9300937056541443,0.8693225383758545,26,37199,,,,,,,,
0.981425404548645,0.9375209212303162,0.8823900818824768,26,37249,,,,,,,,
0.9789939522743225,0.9342974424362183,0.8766962885856628,26,37299,,,,,,,,
0.9758201241493225,0.9355126023292542,0.8788385391235352,26,37349,,,,,,,,
0.9768514633178711,0.9171245098114014,0.8469343781471252,26,37399,,,,,,,,
0.9664680361747742,0.912296712398529,0.8387367129325867,26,37449,,,,,,,,
0.9849380254745483,0.9498015642166138,0.9044020175933838,26,37499,,,,,,,,
0.9857401847839355,0.9182565808296204,0.8488672971725464,26,37549,,,,,,,,
0.990254282951355,0.8808769583702087,0.787113606929779,26,37599,,,,,,,,
0.9752321839332581,0.9369586706161499,0.8813943266868591,26,37649,,,,,,,,
0.9804438352584839,0.8515001535415649,0.7414020299911499,26,37699,,,,,,,,
0.9739267826080322,0.9156579971313477,0.844436526298523,26,37749,,,,,,,,
0.9868413209915161,0.9290263652801514,0.8674595952033997,26,37799,,,,,,,,
0.9889090657234192,0.9547303318977356,0.913381814956665,26,37849,,,,,,,,
0.9823620915412903,0.9294314384460449,0.8681662678718567,26,37899,,,,,,,,
0.9841756820678711,0.844921886920929,0.731484591960907,26,37949,,,,,,,,
0.9669911861419678,0.9360836148262024,0.8798469305038452,26,37999,,,,,,,,
0.9820332527160645,0.9403513669967651,0.8874180316925049,26,38049,,,,,,,,
0.9799505472183228,0.9063053131103516,0.8286638855934143,26,38099,,,,,,,,
0.9792330861091614,0.8960391283035278,0.8116583824157715,26,38149,,,,,,,,
0.9833536148071289,0.9341713786125183,0.8764742612838745,26,38199,,,,,,,,
0.9769909977912903,0.9180799126625061,0.8485653400421143,26,38249,,,,,,,,
0.9616001844406128,0.900709867477417,0.8193559050559998,26,38299,,,,,,,,
0.983906626701355,0.9387096762657166,0.8844984769821167,26,38349,,,,,,,,
0.9709970951080322,0.9110034108161926,0.8365530371665955,26,38399,,,,,,,,
0.9691236615180969,0.9297782182693481,0.8687715530395508,26,38449,,,,,,,,
0.9866220951080322,0.9104731678962708,0.8356592059135437,26,38499,,,,,,,,
0.9668267965316772,0.8842248320579529,0.7924757599830627,26,38549,,,,,,,,
,,,26,38582,0.20232197642326355,0.9766140580177307,0.8751713037490845,0.778048574924469,,,,
,,,26,38582,,,,,0.10541074723005295,0.9795364737510681,0.922431468963623,0.8560305237770081
0.9813656210899353,0.9124941229820251,0.8390705585479736,27,38599,,,,,,,,
0.9622080326080322,0.8989380598068237,0.8164283037185669,27,38649,,,,,,,,
0.9639518857002258,0.8673815131187439,0.7658197283744812,27,38699,,,,,,,,
0.9806680679321289,0.9150055050849915,0.8433272838592529,27,38749,,,,,,,,
0.9923519492149353,0.9651871919631958,0.9327167272567749,27,38799,,,,,,,,
0.9802296161651611,0.9350934028625488,0.8780989646911621,27,38849,,,,,,,,
0.9713109731674194,0.9208478927612305,0.8533068299293518,27,38899,,,,,,,,
0.9617894887924194,0.8923059701919556,0.8055527210235596,27,38949,,,,,,,,
0.9794573187828064,0.9345607757568359,0.8771600723266602,27,38999,,,,,,,,
0.9784110188484192,0.9148338437080383,0.8430356979370117,27,39049,,,,,,,,
0.9907127022743225,0.9425613284111023,0.8913626074790955,27,39099,,,,,,,,
0.9825015664100647,0.9045392870903015,0.8257158398628235,27,39149,,,,,,,,
0.9848582744598389,0.9432228207588196,0.8925464749336243,27,39199,,,,,,,,
0.9846440553665161,0.9407330751419067,0.8880981802940369,27,39249,,,,,,,,
0.9805036187171936,0.9114325046539307,0.8372769951820374,27,39299,,,,,,,,
0.9599708914756775,0.9205403923988342,0.852778971195221,27,39349,,,,,,,,
0.9902692437171936,0.9612415432929993,0.9253754019737244,27,39399,,,,,,,,
0.9806331992149353,0.9381808638572693,0.8835600018501282,27,39449,,,,,,,,
0.9929547905921936,0.9191445708274841,0.8503862023353577,27,39499,,,,,,,,
0.9875637888908386,0.8916196227073669,0.8044347167015076,27,39549,,,,,,,,
0.9888791441917419,0.927499532699585,0.8648009896278381,27,39599,,,,,,,,
0.9726263284683228,0.8808708190917969,0.7871037721633911,27,39649,,,,,,,,
0.9488700032234192,0.758063018321991,0.6103876233100891,27,39699,,,,,,,,
0.9744798541069031,0.8872948288917542,0.7974212765693665,27,39749,,,,,,,,
0.9791284799575806,0.9204020500183105,0.8525415658950806,27,39799,,,,,,,,
0.9794772267341614,0.9217172861099243,0.8548011779785156,27,39849,,,,,,,,
0.9587153196334839,0.9085127711296082,0.8323622345924377,27,39899,,,,,,,,
0.9793078303337097,0.8906961679458618,0.8029325008392334,27,39949,,,,,,,,
0.9827308058738708,0.9267725944519043,0.8635379076004028,27,39999,,,,,,,,
,,,27,40011,0.20561853051185608,0.9766371250152588,0.8727428317070007,0.7742180824279785,,,,
,,,27,40011,,,,,0.10750573873519897,0.9788912534713745,0.9199985861778259,0.8518493175506592
0.9816645383834839,0.9080873131752014,0.8316482901573181,28,40049,,,,,,,,
0.9521932601928711,0.8770675659179688,0.7810510396957397,28,40099,,,,,,,,
0.9831443428993225,0.9219445586204529,0.8551921844482422,28,40149,,,,,,,,
0.9857302308082581,0.9647021293640137,0.9318111538887024,28,40199,,,,,,,,
0.9775888919830322,0.9490230679512024,0.9029913544654846,28,40249,,,,,,,,
0.9808773398399353,0.9174730181694031,0.8475289940834045,28,40299,,,,,,,,
0.9619389772415161,0.8411949276924133,0.7259158492088318,28,40349,,,,,,,,
0.9864875674247742,0.950369656085968,0.9054327607154846,28,40399,,,,,,,,
0.9631845951080322,0.8215088248252869,0.6970852017402649,28,40449,,,,,,,,
0.97119140625,0.9261218309402466,0.8624086976051331,28,40499,,,,,,,,
0.9717842936515808,0.893718421459198,0.8078580498695374,28,40549,,,,,,,,
0.9891133308410645,0.9263243079185486,0.8627598881721497,28,40599,,,,,,,,
0.9901845455169678,0.9409118294715881,0.8884168863296509,28,40649,,,,,,,,
0.9892578125,0.9336329698562622,0.8755268454551697,28,40699,,,,,,,,
0.9845344424247742,0.9135376214981079,0.8408368229866028,28,40749,,,,,,,,
0.9786451458930969,0.9188810586929321,0.8499352335929871,28,40799,,,,,,,,
0.9838817119598389,0.9219824075698853,0.8552572727203369,28,40849,,,,,,,,
0.9795569777488708,0.9049725532531738,0.8264382481575012,28,40899,,,,,,,,
0.9712412357330322,0.9141173958778381,0.841819703578949,28,40949,,,,,,,,
0.9815648794174194,0.9319127202033997,0.8725061416625977,28,40999,,,,,,,,
0.9771504402160645,0.9214079976081848,0.85426926612854,28,41049,,,,,,,,
0.9795718789100647,0.9614741206169128,0.9258066415786743,28,41099,,,,,,,,
0.9766123294830322,0.517970860004425,0.3495011031627655,28,41149,,,,,,,,
0.9877630472183228,0.9691674113273621,0.9401792883872986,28,41199,,,,,,,,
0.9730299115180969,0.8912943005561829,0.8039052486419678,28,41249,,,,,,,,
0.9788345098495483,0.9160242080688477,0.8450596332550049,28,41299,,,,,,,,
0.9872100353240967,0.9039260745048523,0.8246943950653076,28,41349,,,,,,,,
0.9756955504417419,0.9149729609489441,0.8432720899581909,28,41399,,,,,,,,
,,,28,41440,0.20192761719226837,0.9765011072158813,0.8742879033088684,0.7766531705856323,,,,
,,,28,41440,,,,,0.09925439953804016,0.9802523255348206,0.9250569343566895,0.8605636954307556
0.9744250178337097,0.9141911268234253,0.8419448137283325,29,41449,,,,,,,,
0.9770258665084839,0.9158990979194641,0.8448467254638672,29,41499,,,,,,,,
0.9803292155265808,0.9365007877349854,0.8805843591690063,29,41549,,,,,,,,
0.9756307601928711,0.8931372761726379,0.8069087862968445,29,41599,,,,,,,,
0.9757304191589355,0.9487602710723877,0.9025156497955322,29,41649,,,,,,,,
0.9912657737731934,0.9350379705429077,0.8780012726783752,29,41699,,,,,,,,
0.9858697652816772,0.9473937749862671,0.9000458121299744,29,41749,,,,,,,,
0.9862135052680969,0.9399900436401367,0.8867747187614441,29,41799,,,,,,,,
0.9791185259819031,0.8787291049957275,0.783690333366394,29,41849,,,,,,,,
0.9678980112075806,0.8781788349151611,0.7828153371810913,29,41899,,,,,,,,
0.9869957566261292,0.908150315284729,0.8317540287971497,29,41949,,,,,,,,
0.9855309128761292,0.9541275501251221,0.9122791290283203,29,41999,,,,,,,,
0.9843500852584839,0.9332795143127441,0.8749054074287415,29,42049,,,,,,,,
0.9627959728240967,0.9204563498497009,0.8526346683502197,29,42099,,,,,,,,
0.9786850214004517,0.9261929988861084,0.8625321388244629,29,42149,,,,,,,,
0.9868413209915161,0.9462457299232483,0.897975742816925,29,42199,,,,,,,,
0.9877830147743225,0.96238112449646,0.9274899363517761,29,42249,,,,,,,,
0.990877091884613,0.950685441493988,0.9060061573982239,29,42299,,,,,,,,
0.986482560634613,0.9337015151977539,0.8756474256515503,29,42349,,,,,,,,
0.9506088495254517,0.8107375502586365,0.6817145347595215,29,42399,,,,,,,,
0.9742456674575806,0.8810439109802246,0.7873802185058594,29,42449,,,,,,,,
0.9917042255401611,0.9432728290557861,0.8926360607147217,29,42499,,,,,,,,
0.9832290410995483,0.9207850694656372,0.8531990051269531,29,42549,,,,,,,,
0.9570013284683228,0.910294771194458,0.835358738899231,29,42599,,,,,,,,
0.9787448048591614,0.8930666446685791,0.8067934513092041,29,42649,,,,,,,,
0.9673001170158386,0.8896139860153198,0.8011754155158997,29,42699,,,,,,,,
0.9825414419174194,0.9207311272621155,0.8531063795089722,29,42749,,,,,,,,
0.9865971803665161,0.9340524673461914,0.8762649297714233,29,42799,,,,,,,,
0.9705685973167419,0.9244831800460815,0.8595711588859558,29,42849,,,,,,,,
,,,29,42869,0.20479564368724823,0.9763972759246826,0.8714166283607483,0.7721331119537354,,,,
,,,29,42869,,,,,0.09832406789064407,0.9804216027259827,0.9256129264831543,0.8615264296531677
0.990458607673645,0.9592075943946838,0.9216127991676331,30,42899,,,,,,,,
0.9733388423919678,0.8222318291664124,0.698127031326294,30,42949,,,,,,,,
0.9781718254089355,0.9067416191101074,0.8293936848640442,30,42999,,,,,,,,
0.9884506464004517,0.9272716045379639,0.8644047975540161,30,43049,,,,,,,,
0.9780921339988708,0.946667492389679,0.8987356424331665,30,43099,,,,,,,,
0.9874939918518066,0.9570131897926331,0.9175698161125183,30,43149,,,,,,,,
0.9821079969406128,0.9073601365089417,0.8304292559623718,30,43199,,,,,,,,
0.9688994884490967,0.929341197013855,0.8680087327957153,30,43249,,,,,,,,
0.9903439879417419,0.9342471361160278,0.8766076564788818,30,43299,,,,,,,,
0.9893823862075806,0.9445903301239014,0.8949987888336182,30,43349,,,,,,,,
0.9813805222511292,0.9064978361129761,0.8289859294891357,30,43399,,,,,,,,
0.9810716509819031,0.8876799941062927,0.7980436682701111,30,43449,,,,,,,,
0.9910464882850647,0.9407145977020264,0.8880652785301208,30,43499,,,,,,,,
0.9805634021759033,0.9343984127044678,0.8768740296363831,30,43549,,,,,,,,
0.975740373134613,0.9015190005302429,0.8206959962844849,30,43599,,,,,,,,
0.9843251705169678,0.9547572731971741,0.9134311079978943,30,43649,,,,,,,,
0.9902044534683228,0.943169355392456,0.892450749874115,30,43699,,,,,,,,
0.9614307880401611,0.8692155480384827,0.768683671951294,30,43749,,,,,,,,
0.9819386005401611,0.913424551486969,0.8406453132629395,30,43799,,,,,,,,
0.9907127022743225,0.926919162273407,0.8637924790382385,30,43849,,,,,,,,
0.9675741195678711,0.8991414308547974,0.8167638182640076,30,43899,,,,,,,,
0.9741261005401611,0.9424999952316284,0.8912529349327087,30,43949,,,,,,,,
0.9792081713676453,0.8732188940048218,0.7749676704406738,30,43999,,,,,,,,
0.983797013759613,0.9235363006591797,0.8579354286193848,30,44049,,,,,,,,
0.9888990521430969,0.9426069259643555,0.8914441466331482,30,44099,,,,,,,,
0.9863629937171936,0.9363207221031189,0.8802659511566162,30,44149,,,,,,,,
0.9931192398071289,0.9667717218399048,0.9356806874275208,30,44199,,,,,,,,
0.9877680540084839,0.9132232666015625,0.840304434299469,30,44249,,,,,,,,
,,,30,44298,0.21301129460334778,0.9770509600639343,0.8728716373443604,0.7744207978248596,,,,
,,,30,44298,,,,,0.10175798088312149,0.9799174070358276,0.9236372709274292,0.858109712600708
0.9489446878433228,0.8832263946533203,0.7908732891082764,31,44299,,,,,,,,
0.9864875674247742,0.9467985033988953,0.8989718556404114,31,44349,,,,,,,,
0.9880769848823547,0.9392839670181274,0.8855188488960266,31,44399,,,,,,,,
0.9841906428337097,0.9555608630180359,0.9149033427238464,31,44449,,,,,,,,
0.9894521236419678,0.9352777600288391,0.8784241676330566,31,44499,,,,,,,,
0.983308732509613,0.9319105744361877,0.8725023865699768,31,44549,,,,,,,,
0.9835628867149353,0.9204273819923401,0.8525850176811218,31,44599,,,,,,,,
0.98828125,0.9595473408699036,0.9222401976585388,31,44649,,,,,,,,
0.986836314201355,0.9407091736793518,0.8880555629730225,31,44699,,,,,,,,
0.9914052486419678,0.9382450580596924,0.883673906326294,31,44749,,,,,,,,
0.9777035117149353,0.9369069337844849,0.8813028931617737,31,44799,,,,,,,,
0.9825215339660645,0.8463963866233826,0.7336977124214172,31,44849,,,,,,,,
0.9921476244926453,0.9277461767196655,0.8652300238609314,31,44899,,,,,,,,
0.9870455861091614,0.9638748168945312,0.9302687048912048,31,44949,,,,,,,,
0.9708476066589355,0.9001757502555847,0.8184723258018494,31,44999,,,,,,,,
0.9838318824768066,0.9377529621124268,0.8828012347221375,31,45049,,,,,,,,
0.979228138923645,0.9409146904945374,0.8884220123291016,31,45099,,,,,,,,
0.9830845594406128,0.9319625496864319,0.8725935220718384,31,45149,,,,,,,,
0.9843999147415161,0.9049685597419739,0.8264316320419312,31,45199,,,,,,,,
0.9814752340316772,0.8654653429985046,0.762837290763855,31,45249,,,,,,,,
0.9922373294830322,0.9612861275672913,0.9254581332206726,31,45299,,,,,,,,
0.9871950745582581,0.9436304569244385,0.8932768702507019,31,45349,,,,,,,,
0.9721729755401611,0.8597685098648071,0.7540297508239746,31,45399,,,,,,,,
0.9711266160011292,0.8853361010551453,0.7942627668380737,31,45449,,,,,,,,
0.9808922410011292,0.9338874220848083,0.8759421706199646,31,45499,,,,,,,,
0.9876634478569031,0.9276065826416016,0.8649871945381165,31,45549,,,,,,,,
0.9931092262268066,0.9573108553886414,0.9181172251701355,31,45599,,,,,,,,
0.9806979298591614,0.9078891277313232,0.8313158750534058,31,45649,,,,,,,,
0.9882164597511292,0.9273269176483154,0.8645009994506836,31,45699,,,,,,,,
,,,31,45727,0.21211692690849304,0.9771520495414734,0.8725495338439941,0.7739138603210449,,,,
,,,31,45727,,,,,0.09406747668981552,0.9809841513633728,0.9277709126472473,0.8652729988098145
0.9782316088676453,0.938848078250885,0.8847442269325256,32,45749,,,,,,,,
0.9886997938156128,0.953596830368042,0.9113092422485352,32,45799,,,,,,,,
0.9880071878433228,0.9593364000320435,0.9218506217002869,32,45849,,,,,,,,
0.9773995280265808,0.9317812919616699,0.872275710105896,32,45899,,,,,,,,
0.9821677803993225,0.943274199962616,0.8926385641098022,32,45949,,,,,,,,
0.9855408668518066,0.9576572775840759,0.9187546968460083,32,45999,,,,,,,,
0.9762884378433228,0.9274752736091614,0.8647588491439819,32,46049,,,,,,,,
0.9729651808738708,0.8751725554466248,0.7780504822731018,32,46099,,,,,,,,
0.9805086255073547,0.9316322803497314,0.8720146417617798,32,46149,,,,,,,,
0.9792430400848389,0.9329341053962708,0.8742984533309937,32,46199,,,,,,,,
0.990742564201355,0.9430341124534607,0.8922086358070374,32,46249,,,,,,,,
0.9869459271430969,0.9626674056053162,0.9280219674110413,32,46299,,,,,,,,
0.9818638563156128,0.9535856246948242,0.9112887382507324,32,46349,,,,,,,,
0.9869160652160645,0.9056820869445801,0.8276224136352539,32,46399,,,,,,,,
0.9924665093421936,0.9269141554832458,0.8637837767601013,32,46449,,,,,,,,
0.9733836650848389,0.8693184852600098,0.7688446640968323,32,46499,,,,,,,,
0.9809072017669678,0.9211717247962952,0.8538631796836853,32,46549,,,,,,,,
0.9846689701080322,0.9601553678512573,0.9233642816543579,32,46599,,,,,,,,
0.9901745915412903,0.9601825475692749,0.9234145283699036,32,46649,,,,,,,,
0.9958994388580322,0.9159775376319885,0.8449802398681641,32,46699,,,,,,,,
0.9817342758178711,0.9220563769340515,0.8553845882415771,32,46749,,,,,,,,
0.9838917255401611,0.9356450438499451,0.879072368144989,32,46799,,,,,,,,
0.9831941723823547,0.909539520740509,0.8340875506401062,32,46849,,,,,,,,
0.9866868853569031,0.9447248578071594,0.895240306854248,32,46899,,,,,,,,
0.9860889911651611,0.9426953196525574,0.8916022777557373,32,46949,,,,,,,,
0.9897311329841614,0.9109988212585449,0.8365453481674194,32,46999,,,,,,,,
0.9750727415084839,0.9270114302635193,0.8639528155326843,32,47049,,,,,,,,
0.9820282459259033,0.9438503384590149,0.8936709761619568,32,47099,,,,,,,,
0.9916294813156128,0.8580121994018555,0.75133216381073,32,47149,,,,,,,,
,,,32,47156,0.22055044770240784,0.9765456318855286,0.868994951248169,0.7683387398719788,,,,
,,,32,47156,,,,,0.09357159584760666,0.9810043573379517,0.9279434680938721,0.8655734062194824
0.9874242544174194,0.9264783263206482,0.8630270957946777,33,47199,,,,,,,,
0.9727359414100647,0.900844395160675,0.8195786476135254,33,47249,,,,,,,,
0.9845344424247742,0.934242844581604,0.8766001462936401,33,47299,,,,,,,,
0.981425404548645,0.8978350162506104,0.8146103620529175,33,47349,,,,,,,,
0.9852519035339355,0.9572945237159729,0.9180872440338135,33,47399,,,,,,,,
0.9743702411651611,0.878879189491272,0.7839291095733643,33,47449,,,,,,,,
0.9730797410011292,0.9097378849983215,0.8344212770462036,33,47499,,,,,,,,
0.9884456992149353,0.949599027633667,0.9040347337722778,33,47549,,,,,,,,
0.9842504262924194,0.9496375322341919,0.9041045904159546,33,47599,,,,,,,,
0.9803491830825806,0.9377760887145996,0.8828421831130981,33,47649,,,,,,,,
0.9818289875984192,0.8867074847221375,0.7964730262756348,33,47699,,,,,,,,
0.9827457070350647,0.9312391877174377,0.8713261485099792,33,47749,,,,,,,,
0.9878377914428711,0.9488891959190369,0.9027490019798279,33,47799,,,,,,,,
0.979337751865387,0.9128872752189636,0.8397356867790222,33,47849,,,,,,,,
0.9883061647415161,0.8736745715141296,0.775685727596283,33,47899,,,,,,,,
0.9791733026504517,0.9182348251342773,0.8488300442695618,33,47949,,,,,,,,
0.9876484870910645,0.9537836313247681,0.9116504788398743,33,47999,,,,,,,,
0.9909718036651611,0.9305427670478821,0.8701075315475464,33,48049,,,,,,,,
0.9870655536651611,0.9038518667221069,0.824570894241333,33,48099,,,,,,,,
0.9888442754745483,0.9633293747901917,0.9292530417442322,33,48149,,,,,,,,
0.9927853941917419,0.9134178161621094,0.8406339287757874,33,48199,,,,,,,,
0.9843800067901611,0.953021764755249,0.9102593660354614,33,48249,,,,,,,,
0.9896115660667419,0.9540758728981018,0.9121846556663513,33,48299,,,,,,,,
0.9808225035667419,0.8744659423828125,0.7769342064857483,33,48349,,,,,,,,
0.9897560477256775,0.9449207186698914,0.8955920934677124,33,48399,,,,,,,,
0.9723672866821289,0.9352994561195374,0.8784624934196472,33,48449,,,,,,,,
0.9813506603240967,0.9385436177253723,0.8842036724090576,33,48499,,,,,,,,
0.9727907776832581,0.9303985238075256,0.8698553442955017,33,48549,,,,,,,,
